Course Name,Module Name,Image Name,Date,Size,URL,Description,Image Title,Category,Keywords,Shutterstock Link,Shutterstock Preview Image Link
A Perfect Guide to Home Business,Module 05 Introduction to Digital Marketing,shutterstock_1039353907.jpg,9/24/2021 10:56:40,18197197,https://drive.google.com/file/d/1QgLe90JoRD6mJ9c-3wZFqgZwSXFNiCyM/view?usp=drivesdk,Freelancer bearded man in t-shirt taking notes at laptop sitting at desk.,,,,,
A Perfect Guide to Home Business,Module 05 Introduction to Digital Marketing,shutterstock_598574285.jpg,9/24/2021 10:59:39,7902698,https://drive.google.com/file/d/1PbO0Za_bjw09RYCfNkvc8mAH1CTebZOQ/view?usp=drivesdk,"Multiethnic group of happy business people working together, meeting and brainstorming in office using computer, laptop, tablet, and mobile phone.",,,,,
A Perfect Guide to Home Business,Module 05 Introduction to Digital Marketing,shutterstock_1179932296.jpg,9/24/2021 10:56:58,24262525,https://drive.google.com/file/d/12ZmMdGuySffBv4EdUA1aEyYt_01iI1c2/view?usp=drivesdk,"Concentrated male it professional typing program code via application on laptop computer, young serious hipster guy in eyewear searching information using internet, business and freelance concept",,,,,
A Perfect Guide to Home Business,Module 05 Introduction to Digital Marketing,shutterstock_1783761788.jpg,9/24/2021 10:57:42,11760257,https://drive.google.com/file/d/1vR320CRV-i8icy-ZbrPrn3yKejOBQzdk/view?usp=drivesdk,"Focused biracial young woman in glasses sit at desk look at laptop screen work consulting client online, serious ethnic female employee type on computer, prepare business report or project in office",,,,,
A Perfect Guide to Home Business,Module 05 Introduction to Digital Marketing,AdobeStock_284255616.jpeg,9/24/2021 10:56:19,8045660,https://drive.google.com/file/d/1H_wINx4AUYK6TXZRCgKMdF9lDDwgTsfZ/view?usp=drivesdk,Young online business owner looking at laptop while preparing deliveries for clients,,,,,
A Perfect Guide to Home Business,Module 05 Introduction to Digital Marketing,shutterstock_525119473.jpg,9/24/2021 10:59:09,6853426,https://drive.google.com/file/d/1FcEuW4sbrIwwbKmEfBvvD_eCWj3ygy1g/view?usp=drivesdk,DIGITAL MARKETING CONCEPT ON TABLET PC SCREEN,,,,,
A Perfect Guide to Home Business,Module 05 Introduction to Digital Marketing,shutterstock_236681356.jpg,9/24/2021 10:58:24,5956192,https://drive.google.com/file/d/13mf2sfTo9qYGxXsHX60l4cMcpEg4RsjW/view?usp=drivesdk,Digital Marketing Online Working Office Concept,,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,pensive-postwoman-holding-clipboard-showing-data-order-sheet-attractive-customer-standing-receiving-vegetables-paper-bag-from-grocery-store-food-delivery-service-post-concept.jpg,9/24/2021 10:39:33,0,https://drive.google.com/file/d/1FOdw9mNBxFcTA_a-rPwUNjGTqaz4Wt6b/view?usp=drivesdk,,,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,serious-colleagues-discussing-project-document-signing-female-grey-haired-manager-eyeglasses-listening-boss-partners-working-meeting-room-teamwork-business-management-concept.jpg,9/24/2021 10:39:33,0,https://drive.google.com/file/d/1PkhT6hcbExnCcK6R5txgLR4kWDiRQ8VA/view?usp=drivesdk,,,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,inspection-vegetable-garden-quality-by-farmers.jpg,9/24/2021 11:14:00,13137332,https://drive.google.com/file/d/1dVr6Ae-ZYwR2p39NEamEeP-dLJlGxo-Q/view?usp=drivesdk,Inspection of vegetable garden quality by farmers using modern agricultural technology concepts.,,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,Seduce customers with excellent service .jpg,9/24/2021 11:14:26,6663807,https://drive.google.com/file/d/150iMaZSWXLNX48yr_-eUNj1NRk-LSVXP/view?usp=drivesdk,,,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,shutterstock_1207054726.jpg,9/24/2021 11:15:10,14862418,https://drive.google.com/file/d/1-Ms4E-rDks1sM1TKz60dqwEmJfG276L2/view?usp=drivesdk,"wholesale, logistic business and people concept - warehouse worker and businessman with clipboard and tablet pc computer",,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,shutterstock_1033058215.jpg,9/24/2021 11:14:35,10648452,https://drive.google.com/file/d/1PKxp9wrtD8dX0YpIiGdVawjLiWf3-avO/view?usp=drivesdk,Production of pralines in a factory for the food industry - conveyor belt worker with chocolate ,,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,shutterstock_1727885758.jpg,9/24/2021 11:15:58,9321418,https://drive.google.com/file/d/1u_UaVs5uGNykhYi8UsbNl4GfUolkWClM/view?usp=drivesdk,Diverse smiling businessman and businesswoman reading finance report talking looking at document. Indian woman and male manager discuss and looking decision in negotiation. Teamwork at workplace.,,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,architects-discussing-construction-plan-drawings.jpg,9/24/2021 11:13:40,5814062,https://drive.google.com/file/d/1UBAjLfFDDQykjU5HLnD2a8evr_Dkfa9V/view?usp=drivesdk,Businessman conducting presentation with business documents to convince investor to finance project. Realtor explaining benefits of estate object when showing drawings or construction plan to client,,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,male-leader-helping-partner-assisting-with-online-startup.jpg,9/24/2021 11:14:10,10625823,https://drive.google.com/file/d/1eYt5YpNxhCKnq8y-GmyOSRNev5Lf5aRs/view?usp=drivesdk,"Businessman in suit helping female partner, explaining project strategy using laptop, colleagues busy brainstorming using computer, male leader assisting businesswoman with online startup during briefing",,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,african-american-ceo-giving-presentation-corporate-team-meeting-concept.jpg,9/24/2021 11:13:33,9445536,https://drive.google.com/file/d/1corrq_akfyQBLAENWplvv7AU3G6nscXJ/view?usp=drivesdk,"African american ceo boss in suit giving presentation at corporate team meeting concept, diverse executive group listening to black speaker explaining new plan coaching employees in conference room",,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,two-colleagues-feeling-troubled-work.jpg,9/24/2021 11:16:55,8415751,https://drive.google.com/file/d/1mK992PwQaOJbZsYFJl7UIJDS6tPqTqIJ/view?usp=drivesdk,"Portrait of two coworkers arguing at work, having fight at modern office. Young stressed man holding his head in hands in dismay. Worried woman made an error. Negative human emotions",,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,shutterstock_1731141820.jpg,9/24/2021 11:16:04,5866282,https://drive.google.com/file/d/14Qp86MSkgpClvDI8RtwHbj6ahWi-fQ_R/view?usp=drivesdk,"In the Meeting Room Female Executive Shows Digital Tablet Computer to Creative Venture Capitalist, They Discuss Statistics and Investment Capital. Busy Corporate Office with Businesspeople Working",,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,businessman-businesswoman-partner-consulting-discussing-outdoor.jpg,9/24/2021 11:13:50,2653338,https://drive.google.com/file/d/1x7y6_zRUSKgb9Pk2u8Fx0anxjMSJinGs/view?usp=drivesdk,Businessman and businesswoman partner consulting and discussing at outdoor.,,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,business-woman-sign-contract-investment-professional-document-agreement-meeting-room (1).jpg,9/24/2021 11:13:45,3975043,https://drive.google.com/file/d/1LwIXKOMVbQkeN2unxKmG7Jxv5rdk1BQb/view?usp=drivesdk,Business woman  sign a contract investment professional document agreement in meeting room.,,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,shutterstock_1117406906.jpg,9/24/2021 11:14:58,15587876,https://drive.google.com/file/d/1mhRKQ1_dNJNMIi5hWg1yPb1GeFim7L-9/view?usp=drivesdk,business digital online is small business a new start up in the present for online shop. By woman and man owner have a warehouse used to send to customer. SME entrepreneur concept,,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,shutterstock_1575538915.jpg,9/24/2021 11:15:28,9856705,https://drive.google.com/file/d/1K9anmL6MUyvAdEnVF8sngcYoie5U2IEF/view?usp=drivesdk,"Upset frustrated young man reading bad news in postal mail letter paper document sit at home table, depressed stressed guy worried about high bill tax invoice, overdue debt notification money problem",,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,shutterstock_1408501793.jpg,9/24/2021 11:15:20,11239676,https://drive.google.com/file/d/1XfT_SjXlW4a3ObkDnzG1qplGivp4-afq/view?usp=drivesdk,"Mid aged business man in suit holding read document paper report sit at office desk, company ceo doing paperwork feel satisfied with good work result receive loan approval salary payment tax refund",,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,shutterstock_1714285774.jpg,9/24/2021 11:15:49,13989086,https://drive.google.com/file/d/1bD8QjlCTx8D5QVvX3s6Jy-Im19O3BL9S/view?usp=drivesdk,"Young successful couple, man and woman reading business document at mortgage negotiating. Happy smiling husband in glasses and wife making deal together in broker office.",,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,shutterstock_447252268.jpg,9/24/2021 11:16:47,8347763,https://drive.google.com/file/d/1Rfiny6wZGzYgwf8ExDazdLizU2l028ci/view?usp=drivesdk,business owner with bakery shop background,,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,shutterstock_1660801519.jpg,9/24/2021 11:15:37,8365672,https://drive.google.com/file/d/1wTktWwXqLYXbXkPZtjwrOqS8x4h4OJz8/view?usp=drivesdk,"Start up small business entrepreneur SME freelance man talk on smartphone work with box, Asian young male small business owner office, online marketing packaging box delivery, SME e-commerce concept ",,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,shutterstock_1067060948.jpg,9/24/2021 11:14:46,12620374,https://drive.google.com/file/d/1y0podY-_Yr4oUiw3MzE8jNOJZ6HKi_A5/view?usp=drivesdk,Two young men in serious discussion at home table while analysing documents together,,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,man-shopping-online-delivered.jpg,9/24/2021 11:14:19,11228420,https://drive.google.com/file/d/1YtGDwSP3QkDixwuxTySJo1Li5z7QvaxK/view?usp=drivesdk,man shopping online receive his package delivered by courier,,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,shutterstock_1896451324.jpg,9/24/2021 11:16:15,13050468,https://drive.google.com/file/d/19ydaG8oeiJYCnnnGPrFnJ1othTz8nhgy/view?usp=drivesdk,"Concentrated young businessman in eyewear looking at laptop screen, web surfing information in internet or working distantly online at home office, communication remotely with client or study.",,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,shutterstock_759203017.jpg,9/24/2021 10:39:35,1027475,https://drive.google.com/file/d/1LmcZLPUKd59eT6l1zZmeZeoDzQTBvUin/view?usp=drivesdk,"Young entrepreneur, teenager business owner work at home, alpha generation life style, online business conceptual",,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,shutterstock_1920682883.jpg,9/24/2021 11:16:38,12990402,https://drive.google.com/file/d/1LssZO1EBh4nKjjRc3ny94P7YUtbjHKv5/view?usp=drivesdk,"Entrepreneur in eyeglasses works with a laptop and keeps a document in a home office. Man holding paper documents, chatting online with clients on laptop at workplace.",,,,,
A Perfect Guide to Home Business,Module 01 Introduction to Business,shutterstock_1917235334.jpg,9/24/2021 11:16:28,18361871,https://drive.google.com/file/d/1wCPdxhbbJxtqQHmq2q_q-xQCoraVimot/view?usp=drivesdk,"Smiling Arab Man Working With Documents And Laptop At Home Office, Handsome Eastern Male Entrepreneur Sitting At Desk With Computer, Checking Financial Reports And Taking Notes, Free Space",,,,,
A Perfect Guide to Home Business,Module 03 What Is a Home-Based Business,shutterstock_538621282.jpg,9/24/2021 11:09:13,9547093,https://drive.google.com/file/d/1sr0oUj9KcaTzUywck8uKSZ5Xfn1MAnqQ/view?usp=drivesdk,"Young couple managing finances, reviewing their bank accounts using laptop computer and calculator at modern kitchen. Woman and man doing paperwork together, paying taxes online on notebook pc",,,,,
A Perfect Guide to Home Business,Module 03 What Is a Home-Based Business,portrait-b.jpg,9/24/2021 11:06:01,8832703,https://drive.google.com/file/d/1aqq4dxoJEKVBM5PybCAUdjrvnc1zh5Bw/view?usp=drivesdk,Portrait beautiful young asian business woman work from home with laptop mobile phone with cardboard box ready for shipping online shopping,,,,,
A Perfect Guide to Home Business,Module 03 What Is a Home-Based Business,shutterstock_182370158.jpg,9/24/2021 11:08:01,7917534,https://drive.google.com/file/d/1hjiDzmMkyzA_jErqVcNVAZ-ae8PO3vtI/view?usp=drivesdk,Young small business owner sitting at desk and working at home.,,,,,
A Perfect Guide to Home Business,Module 03 What Is a Home-Based Business,shutterstock_269293973.jpg,9/24/2021 11:08:52,13451906,https://drive.google.com/file/d/1xCQIadqd1gAM2s1P5YLjvVZqxZdvz2mS/view?usp=drivesdk,Woman Running Small Business From Home Office,,,,,
A Perfect Guide to Home Business,Module 03 What Is a Home-Based Business,shutterstock_146958269.jpg,9/24/2021 11:06:59,6531889,https://drive.google.com/file/d/1jMW8bV5vh5s0S3ouG9wlYyqvnfbm7TPM/view?usp=drivesdk,Happy man working on laptop,,,,,
A Perfect Guide to Home Business,Module 03 What Is a Home-Based Business,shutterstock_520814770.jpg,9/24/2021 11:09:04,4709775,https://drive.google.com/file/d/1F-Bx7-VBn1qVX2APvnGt5KUzxd8rjmAL/view?usp=drivesdk,Thoughtful Middle-aged Man Working on Laptop,,,,,
A Perfect Guide to Home Business,Module 03 What Is a Home-Based Business,shutterstock_373686505.jpg,9/24/2021 11:08:59,5501609,https://drive.google.com/file/d/1bCMEoLMjUdwu9qWoPU7ePhsu6VOtzG3G/view?usp=drivesdk,Concentrated bearded young man using laptop while his friends studying together,,,,,
A Perfect Guide to Home Business,Module 03 What Is a Home-Based Business,young-hipster-handsome-bearded-man-sitting-couch-home.jpg,9/24/2021 11:09:56,11843723,https://drive.google.com/file/d/11y5G2vmH1iAoPoFRovvcHGlbHlpflMjt/view?usp=drivesdk,"young hipster handsome bearded man sitting on couch at home, eyeglasses, green checkered shirt, writing documents, working on laptop, studying, reading, thinking, problem solving",,,,,
A Perfect Guide to Home Business,Module 03 What Is a Home-Based Business,shutterstock_1719948913.jpg,9/24/2021 11:07:53,10595810,https://drive.google.com/file/d/1pTq19MrG73nzi9e8fk4jQp3Viyp6mpOW/view?usp=drivesdk,"Woman sitting at laptop computer, making notes, calculating expenses, planning family budget, debts and credits, mortgage and rent. Remote working of employee at home, or start up of business woman",,,,,
A Perfect Guide to Home Business,Module 03 What Is a Home-Based Business,young-serious-handsome-man-entrepreneur-focused-into-portable-laptop-computer-prepares-business-project-meeting.jpg,9/24/2021 11:10:28,22672282,https://drive.google.com/file/d/1DXGuDVu9HKZOkCbUs_4tboX_fe3KGA87/view?usp=drivesdk,"Young serious handsome male entrepreneur focused into portable laptop computer, prepares business project for meeting with investor, sits against office space with colleague working in background",,,,,
A Perfect Guide to Home Business,Module 03 What Is a Home-Based Business,woman-glasses-works-remotely-laptop-her-kitchen-blond-girl-gesticulating-discusses-with-her-business-partners-video-conference-home.jpg,9/24/2021 11:09:36,11160825,https://drive.google.com/file/d/1Qqqpxc4rgqYkprIc_hAAQA_aqtF5Qgva/view?usp=drivesdk,A woman in glasses works remotely on a laptop in her kitchen. A blond girl gesticulating discusses with her business partners on a video conference at home. Lady teaching a lecture on a webinar.,,,,,
A Perfect Guide to Home Business,Module 03 What Is a Home-Based Business,beautiful-young-woman-wearing-headset-is-making-video-conference-call-via-computer-home-business-technology-concept.jpg,9/24/2021 11:05:41,5436404,https://drive.google.com/file/d/1mNZqtqVWf2vhf03_I9UbuctYJV0KDts5/view?usp=drivesdk,"A beautiful young woman wearing headset is making video conference call via computer at home , business technology concept . ",,,,,
